Area Code,Area Name,Never married and never registered a civil partnership,Married or in a registered civil partnership,"Separated, but still legally married or still legally in a civil partnership",Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
K04000001,ENGLAND AND WALES,91392,52616,57138,67318,48931
E92000001,ENGLAND,33308,45514,62548,28584,9481
E12000001,NORTH EAST,5963,24494,141394,44672,65058
E06000047,County Durham,85220,27159,129158,13344,90283
E06000005,Darlington,81002,12552,39522,16914,59132
E06000001,Hartlepool,22555,2440,68377,67206,25756
E06000002,Middlesbrough,72929,48996,20063,22128,11451
E06000057,Northumberland,16376,43485,13992,9632,79075
E06000003,Redcar and Cleveland,119612,37496,33315,1443,73610
E06000004,Stockton-on-Tees,71565,42159,25216,132832,66224
E11000007,Tyne and Wear (Met County),49848,3818,42406,28978,21436
E08000037,Gateshead,105742,45549,60560,65096,5372
E08000021,Newcastle upon Tyne,47746,92817,121902,81240,49785
E08000022,North Tyneside,14912,114897,20339,51491,11424
E08000023,South Tyneside,44786,26969,25179,55216,30534
E08000024,Sunderland,31481,7388,37491,105343,49043
E12000002,NORTH WEST,69261,101875,5513,64437,42885
E06000008,Blackburn with Darwen,80450,76346,100812,95258,4735
E06000009,Blackpool,24913,56980,54337,70229,1261
E06000049,Cheshire East,135640,34111,8637,95602,110535
E06000050,Cheshire West and Chester,18889,65465,146457,76695,9258
E06000006,Halton,38107,65446,52632,81823,56798
E06000007,Warrington,58844,86629,3602,56624,35898
E10000006,Cumbria,14762,15894,7781,69091,50258
E07000026,Allerdale,77134,56154,62028,147430,93009
E07000027,Barrow-in-Furness,58739,81598,98721,100581,19149
E07000028,Carlisle,55928,103673,101070,66501,208
E07000029,Copeland,86721,122612,33990,6896,52079
E07000030,Eden,6129,26200,77100,41974,81063
E07000031,South Lakeland,66043,68541,31845,9503,99306
E11000001,Greater Manchester (Met County),58518,129505,44779,44973,49100
E08000001,Bolton,50577,132078,15299,76578,18597
E08000002,Bury,25160,124464,53300,62866,55515
E08000003,Manchester,101246,78754,2025,20827,59653
E08000004,Oldham,16474,10026,15876,88775,81427
E08000005,Rochdale,59208,82132,84072,115571,67846
E08000006,Salford,44986,103892,27181,43773,7784
E08000007,Stockport,56585,40614,18361,41135,110079
E08000008,Tameside,110471,110112,87787,28944,105748
E08000009,Trafford,54460,69002,79252,40383,107962
E08000010,Wigan,91157,25713,44215,3319,71525
E10000017,Lancashire,57275,91097,10085,45952,12505
E07000117,Burnley,52645,30124,35103,18768,4203
E07000118,Chorley,88359,93762,100582,53811,110387
E07000119,Fylde,19454,31724,12757,26695,56403
E07000120,Hyndburn,13321,98754,23501,64222,143990
E07000121,Lancaster,1426,75242,5635,83459,118987
E07000122,Pendle,55993,44207,32697,12737,30076
E07000123,Preston,20384,63484,34076,57587,51053
E07000124,Ribble Valley,60679,29777,74020,36166,37132
E07000125,Rossendale,24889,672,58494,38209,61095
E07000126,South Ribble,76331,18064,70503,54109,83870
E07000127,West Lancashire,49603,46488,80138,70708,3510
E07000128,Wyre,18268,105764,99654,1067,19949
