Area Code,Area Name,Economically active (excluding full-time students): In employment,Economically active (excluding full-time students): Unemployed,Economically active and a full-time student: In employment,Economically active and a full-time student: Unemployed,Economically inactive (excluding full-time students),Economically inactive and a full-time student
K04000001,ENGLAND AND WALES,53060,96160,67206,49089,79212,45296
E92000001,ENGLAND,18866,96053,58312,39431,14155,88566
E12000001,NORTH EAST,84804,32407,67403,20006,28891,65148
E06000047,County Durham,93345,30517,24886,34224,24636,67125
E06000005,Darlington,27154,39087,36989,62669,46119,21527
E06000001,Hartlepool,91621,48738,69811,61351,83017,31681
E06000002,Middlesbrough,15987,82331,34559,92417,66342,30193
E06000057,Northumberland,15574,80400,82150,17558,18918,51089
E06000003,Redcar and Cleveland,81540,41431,26323,5483,95439,38375
E06000004,Stockton-on-Tees,89048,75321,16294,19367,40275,40477
E11000007,Tyne and Wear (Met County),11186,81367,87721,67812,43266,80062
E08000037,Gateshead,37627,18880,76429,31296,57190,9542
E08000021,Newcastle upon Tyne,45186,25237,53229,13429,22000,11886
E08000022,North Tyneside,70080,88974,83792,85281,41821,86307
E08000023,South Tyneside,90074,73585,55268,68448,90811,20819
E08000024,Sunderland,40766,24632,6617,99588,70489,11062
E12000002,NORTH WEST,65858,47286,89408,96166,47464,96711
E06000008,Blackburn with Darwen,95806,34101,53504,76101,63254,46166
E06000009,Blackpool,23636,34720,39568,79833,66708,38939
E06000049,Cheshire East,76928,5026,90670,92675,92385,44210
E06000050,Cheshire West and Chester,8238,91334,69294,59458,91525,94032
E06000006,Halton,95328,28458,84370,83162,56863,3086
E06000007,Warrington,12157,60785,93669,2581,50635,99772
E10000006,Cumbria,9910,88813,62132,61104,90937,93336
E07000026,Allerdale,38683,21694,55620,23415,90106,15701
E07000027,Barrow-in-Furness,5293,55172,55399,93991,10023,56685
E07000028,Carlisle,10897,70497,49254,88237,17241,71746
E07000029,Copeland,71855,93644,87055,74582,30213,67815
E07000030,Eden,16094,91420,49324,34941,71051,58779
E07000031,South Lakeland,70701,78969,37844,90186,50987,29716
E11000001,Greater Manchester (Met County),56457,41765,18930,16401,28953,71194
E08000001,Bolton,24152,19694,36567,41448,52654,14048
E08000002,Bury,61128,59270,82597,68121,38645,57715
E08000003,Manchester,77984,95732,7191,49160,33198,17389
E08000004,Oldham,30285,95446,9237,32789,89110,64045
E08000005,Rochdale,53007,5833,30093,22298,37764,80340
E08000006,Salford,52217,67542,51947,88573,64365,50761
E08000007,Stockport,24593,43590,14442,97199,46443,62662
E08000008,Tameside,19276,47944,2423,67602,34360,56642
E08000009,Trafford,62535,75125,41984,71808,66593,95891
E08000010,Wigan,99275,66489,49276,69145,74096,10373
E10000017,Lancashire,62638,91132,11944,44957,32546,66712
E07000117,Burnley,98405,56500,47022,71279,73386,35520
E07000118,Chorley,73153,32017,55538,45852,15566,78800
E07000119,Fylde,18694,24827,20349,16859,58258,1003
E07000120,Hyndburn,28467,45836,31057,58338,35219,12809
E07000121,Lancaster,57676,82304,74997,24279,89946,38197
E07000122,Pendle,58182,23633,63127,59238,46629,28677
E07000123,Preston,69512,57612,44183,56584,78539,3188
E07000124,Ribble Valley,6987,8686,29007,6976,7739,78427
E07000125,Rossendale,76826,41382,9596,26005,52726,52892
E07000126,South Ribble,63870,23036,43683,81591,42465,41500
E07000127,West Lancashire,59273,12740,16027,6124,34157,58682
E07000128,Wyre,52688,95308,23588,12578,17382,55408
E11000002,Merseyside (Met County),23425,22830,55801,17455,30604,92707
E08000011,Knowsley,19583,42337,16752,4021,67697,354
E08000012,Liverpool,92372,35660,88862,38954,64845,65755
E08000014,Sefton,54826,76295,57527,65299,90563,44486
E08000013,St. Helens,48991,74657,40899,14226,63117,57546
E08000015,Wirral,89089,69783,60719,38697,46119,45562
E12000003,YORKSHIRE AND THE HUMBER,99808,4126,60472,66283,56935,77409
E06000011,East Riding of Yorkshire,45963,37808,14440,36034,92192,77627
E06000010,"Kingston upon Hull, City of",70366,96780,48759,62651,35852,83004
E06000012,North East Lincolnshire,55286,28326,69755,29338,59044,50130
E06000013,North Lincolnshire,25595,13997,5269,23208,44395,47069
E06000014,York,56528,44046,99314,60095,91251,93247
E10000023,North Yorkshire,38687,8256,80827,2181,54038,98466
E07000163,Craven,88101,1726,69914,42155,96295,24340
E07000164,Hambleton,71178,79668,33173,96686,25635,29113
E07000165,Harrogate,50194,32107,86024,78142,97992,80175
E07000166,Richmondshire,41876,31536,786,90698,53386,12510
E07000167,Ryedale,55044,73876,9450,4714,42142,45450
E07000168,Scarborough,82112,41923,41578,42574,51658,43386
E07000169,Selby,32691,94748,63384,61357,31895,36076
E11000003,South Yorkshire (Met County),95293,26078,33426,22628,51448,41902
E08000016,Barnsley,76149,28901,82696,99910,70624,6434
E08000017,Doncaster,83247,17425,90652,13543,84391,96556
E08000018,Rotherham,98534,74067,62692,77209,37609,36331
E08000019,Sheffield,365,49711,9870,37362,88734,93351
E11000006,West Yorkshire (Met County),58655,77003,9841,15059,31514,22954
E08000032,Bradford,86879,17305,57166,40597,82881,60884
E08000033,Calderdale,97315,97127,762,47069,11412,90623
E08000034,Kirklees,20631,87236,72118,60242,80162,92327
E08000035,Leeds,7174,25520,68236,92756,62709,69922
E08000036,Wakefield,5958,75948,52011,20983,11454,63932
E12000004,EAST MIDLANDS,27356,25493,4980,34349,43419,96444
E06000015,Derby,77960,92010,9849,22280,63102,73412
E06000016,Leicester,50198,12941,72160,31076,13633,593
E06000061,North Northamptonshire,30395,4486,52428,28151,56941,96989
E06000018,Nottingham,85455,40773,8692,57819,60783,93686
E06000017,Rutland,51018,61005,69226,58297,47678,83781
E06000062,West Northamptonshire,31201,4506,87639,66736,82493,42548
E10000007,Derbyshire,14381,62091,69472,12879,68286,12074
E07000032,Amber Valley,30311,59944,76261,83572,8368,59142
E07000033,Bolsover,87053,15977,4119,5986,1022,68037
