Area Code,Area Name,Economically active (including full-time students): In employment: Employee,Economically active (including full-time students): In employment: Self-employed,Economically active (including full-time students): Unemployed,Economically inactive: Retired,Economically inactive (including full-time students): Student,Economically inactive: Looking after home or family,Economically inactive: Long-term sick or disabled,Economically inactive: Other
K04000001,ENGLAND AND WALES,5542,7570,8157,9453,3093,5442,4847,4433
E92000001,ENGLAND,7336,6033,4197,5990,7240,6747,8801,2326
E12000001,NORTH EAST,4548,2773,9570,8044,6245,2803,7882,3565
E06000047,County Durham,9602,6259,8179,2595,1346,9039,5162,4060
E06000005,Darlington,3810,8496,8686,6477,1590,8218,1095,2121
E06000001,Hartlepool,8398,4429,8251,9050,4106,6350,5953,2827
E06000002,Middlesbrough,7208,1418,8150,9355,8242,2799,6653,8954
E06000057,Northumberland,3104,2243,7500,8738,7340,1112,9438,2445
E06000003,Redcar and Cleveland,9161,6255,7343,7240,2345,2459,4554,2850
E06000004,Stockton-on-Tees,8253,9546,5200,3124,6294,9801,6895,8755
E11000007,Tyne and Wear (Met County),4150,9446,6258,3491,1432,7142,5392,7724
E08000037,Gateshead,7988,3362,2037,8012,4807,5462,6463,9407
E08000021,Newcastle upon Tyne,1985,5696,5422,5268,5864,7518,1238,8224
E08000022,North Tyneside,7233,3453,8107,5340,6717,7607,4571,5614
E08000023,South Tyneside,9537,5542,2928,7435,3166,7673,3219,5197
E08000024,Sunderland,3657,9206,5739,7316,2079,6509,9218,4663
E12000002,NORTH WEST,3962,7831,7114,7413,7847,4347,5758,9340
E06000008,Blackburn with Darwen,7123,5928,4990,8919,8237,8755,3771,3172
E06000009,Blackpool,6802,7676,6230,3314,5781,4046,3845,3644
E06000049,Cheshire East,8552,8019,6969,2458,4947,4482,9170,9226
E06000050,Cheshire West and Chester,4667,2175,7388,1787,9440,9533,5744,7725
E06000006,Halton,9648,1204,4688,1967,9348,4585,1864,1357
E06000007,Warrington,7073,7198,4909,5844,8753,7413,5483,7419
E10000006,Cumbria,1940,1091,3676,4415,5236,8531,6822,4231
E07000026,Allerdale,1510,6834,2740,4602,8316,4126,5834,6388
E07000027,Barrow-in-Furness,4372,1101,2972,5789,4351,6116,7506,3490
E07000028,Carlisle,6627,1220,1914,3898,4409,6303,7043,3439
E07000029,Copeland,5708,2128,9635,2743,8107,7375,8131,6973
