Area Code,Area Name,Economically active (excluding full-time students): In employment,Economically active (excluding full-time students): Unemployed,Economically active and a full-time student: In employment,Economically active and a full-time student: Unemployed,Economically inactive (excluding full-time students),Economically inactive and a full-time student
K04000001,ENGLAND AND WALES,60915,16842,37228,49244,25720,31855
E92000001,ENGLAND,45623,23959,8000,33502,27834,58855
E12000001,NORTH EAST,19704,67597,57308,52593,49390,71929
E06000047,County Durham,4007,17983,76713,71005,44447,86609
E06000005,Darlington,85372,92246,60716,66671,8303,70181
E06000001,Hartlepool,67695,42957,68853,68372,59069,2877
E06000002,Middlesbrough,77253,42833,35998,4163,25407,39489
E06000057,Northumberland,70579,58869,45864,86086,3823,42183
E06000003,Redcar and Cleveland,58516,54829,26327,91988,15159,95632
E06000004,Stockton-on-Tees,77839,95397,15307,85680,76266,11237
E11000007,Tyne and Wear (Met County),29930,70992,32222,35433,8197,21679
E08000037,Gateshead,48152,38507,16430,70963,3745,78360
E08000021,Newcastle upon Tyne,54757,77555,30771,57602,78621,5895
E08000022,North Tyneside,4909,72784,50508,55394,58012,49886
E08000023,South Tyneside,64908,17311,85200,34515,21391,94391
E08000024,Sunderland,75060,15432,65610,21619,98364,88382
E12000002,NORTH WEST,13094,26679,68976,98675,21036,17484
E06000008,Blackburn with Darwen,57969,25628,40906,60457,398,32038
E06000009,Blackpool,57366,60546,1353,67145,29315,63743
E06000049,Cheshire East,84640,46778,39818,34732,52106,62460
E06000050,Cheshire West and Chester,29948,15843,34431,72361,18406,74686
E06000006,Halton,16468,97085,52984,39819,35878,89504
E06000007,Warrington,62963,69968,94384,45925,77121,68795
E10000006,Cumbria,35778,55279,16083,12534,6981,48445
E07000026,Allerdale,74343,85019,43641,12627,6018,31054
E07000027,Barrow-in-Furness,18992,8289,5453,68322,42454,72732
E07000028,Carlisle,72311,61505,45742,62283,36767,42925
E07000029,Copeland,59063,7899,34639,27481,24431,73272
E07000030,Eden,65449,38916,38822,44830,74788,1775
E07000031,South Lakeland,91303,86634,11627,97427,16878,60007
E11000001,Greater Manchester (Met County),63057,36013,36349,54352,18856,35982
E08000001,Bolton,49238,83842,68178,26210,95233,2514
E08000002,Bury,98165,61734,44167,68871,44660,47104
E08000003,Manchester,81230,28402,10674,11267,65004,66379
E08000004,Oldham,20086,72974,95897,70539,61581,19176
E08000005,Rochdale,93751,44817,98169,57946,43948,73933
E08000006,Salford,21239,42671,19450,94588,7718,34057
E08000007,Stockport,24517,52761,7215,81736,97824,67525
E08000008,Tameside,52885,37919,73891,2869,67300,37595
E08000009,Trafford,3922,24721,8587,67340,46487,56911
E08000010,Wigan,73784,4097,45588,72176,70533,69338
E10000017,Lancashire,22296,9107,91956,22816,64137,30088
E07000117,Burnley,4640,60956,85210,20637,28394,49763
E07000118,Chorley,3925,58535,92940,92392,7455,34749
E07000119,Fylde,46242,14694,19318,74200,32459,68392
E07000120,Hyndburn,62929,75726,66294,58927,22711,76901
E07000121,Lancaster,61559,83728,79460,97686,40645,82111
E07000122,Pendle,43113,72768,20928,63775,84459,19535
E07000123,Preston,50194,5006,17795,63456,51748,69044
E07000124,Ribble Valley,34078,91180,71695,53054,47520,39711
E07000125,Rossendale,45979,27275,24464,42132,73588,50056
E07000126,South Ribble,46093,89276,38238,8460,57903,24102
E07000127,West Lancashire,23113,73650,1489,10266,1254,98846
E07000128,Wyre,47691,8794,88282,97301,28000,89618
E11000002,Merseyside (Met County),11393,38732,15787,848,88678,79581
E08000011,Knowsley,86448,83533,1442,80541,39925,67415
E08000012,Liverpool,32289,36013,93307,49977,15788,65912
E08000014,Sefton,17132,95814,28778,79083,52485,15081
E08000013,St. Helens,69212,382,45791,64970,62206,19159
E08000015,Wirral,40015,55148,52634,49823,16600,11291
E12000003,YORKSHIRE AND THE HUMBER,90271,39276,32184,54124,17371,83072
E06000011,East Riding of Yorkshire,10198,23046,67590,82488,71382,16677
E06000010,"Kingston upon Hull, City of",15529,52784,37692,34748,73727,69597
E06000012,North East Lincolnshire,58305,73689,49967,78660,57178,32133
E06000013,North Lincolnshire,38414,8624,52498,24484,73171,41580
E06000014,York,58983,81064,34874,11064,23735,6680
E10000023,North Yorkshire,66233,8401,44679,76537,30959,58510
E07000163,Craven,94755,18896,91644,87595,83366,85038
E07000164,Hambleton,42003,50451,80937,8195,18124,90299
E07000165,Harrogate,36907,28742,18929,6404,20942,90771
E07000166,Richmondshire,64003,31311,60657,87170,23334,15912
E07000167,Ryedale,92442,27267,72852,97196,93272,78392
E07000168,Scarborough,45838,78197,97557,11322,27997,22856
E07000169,Selby,25988,74553,36741,93277,94868,20976
E11000003,South Yorkshire (Met County),57120,93880,34116,54276,38396,4583
E08000016,Barnsley,14955,11391,72916,98556,70363,28972
E08000017,Doncaster,5354,16421,64363,11423,37568,10037
E08000018,Rotherham,6385,10949,93638,99417,66599,15620
E08000019,Sheffield,65561,14652,96671,27731,45782,12551
E11000006,West Yorkshire (Met County),31888,69102,17785,76346,75159,88318
E08000032,Bradford,45287,59166,71616,40977,98427,87865
E08000033,Calderdale,9956,53287,78487,78919,85657,81917
E08000034,Kirklees,8769,42923,1709,95390,62376,46901
E08000035,Leeds,7173,16089,99141,38203,7090,23888
