Area Code,Area Name,Economically active (excluding full-time students): In employment,Economically active (excluding full-time students): Unemployed,Economically active and a full-time student: In employment,Economically active and a full-time student: Unemployed,Economically inactive (excluding full-time students),Economically inactive and a full-time student
K04000001,ENGLAND AND WALES,66683,16221,93155,16164,35281,8099
E92000001,ENGLAND,1063,48297,36399,63688,50087,29648
E12000001,NORTH EAST,32555,22409,70052,97589,34595,35484
E06000047,County Durham,26658,32368,48803,83531,41952,27060
E06000005,Darlington,52827,24661,67353,34807,61686,57408
E06000001,Hartlepool,85719,53224,77145,57301,1432,72505
E06000002,Middlesbrough,52653,79887,88412,20148,95437,68282
E06000057,Northumberland,12528,89216,67333,94183,93720,43761
E06000003,Redcar and Cleveland,15711,51973,11872,61936,51029,15333
E06000004,Stockton-on-Tees,17015,29264,29237,25401,28843,39197
E11000007,Tyne and Wear (Met County),95706,26751,76659,58890,76620,66360
E08000037,Gateshead,47387,70930,57892,7969,92238,18223
E08000021,Newcastle upon Tyne,15014,72619,63082,28933,76658,99599
E08000022,North Tyneside,87369,32237,48398,66497,93176,28752
E08000023,South Tyneside,5989,85036,71695,30796,20692,33808
E08000024,Sunderland,74370,42388,61552,37797,87108,54770
E12000002,NORTH WEST,82988,62581,79706,81741,79273,45998
E06000008,Blackburn with Darwen,58050,59919,21461,80578,39436,14102
E06000009,Blackpool,70293,64304,18029,73020,45528,61824
E06000049,Cheshire East,91258,74347,82075,78426,63554,28019
E06000050,Cheshire West and Chester,46338,77274,26591,96262,99210,72541
E06000006,Halton,65413,9620,21087,49107,65541,65935
E06000007,Warrington,42667,33577,19041,83137,8970,54998
E10000006,Cumbria,55130,67157,40098,45038,48441,35803
E07000026,Allerdale,53626,47098,150,89272,49068,12882
E07000027,Barrow-in-Furness,33475,96979,54908,99273,71028,32814
E07000028,Carlisle,85850,72701,17016,15854,40414,66489
E07000029,Copeland,36758,57454,81862,41472,6556,94345
E07000030,Eden,7126,50660,22934,30926,1263,13192
E07000031,South Lakeland,37089,25492,37796,32662,24754,82836
