Area Code,Area Name,Provides no unpaid care,Provides 19 or less hours unpaid care a week,Provides 20 to 49 hours unpaid care a week,Provides 50 or more hours unpaid care a week
K04000001,ENGLAND AND WALES,40259,68620,37111,11193
E92000001,ENGLAND,79698,26756,80108,19787
E12000001,NORTH EAST,43777,32337,56391,2490
E06000047,County Durham,2642,48612,49352,89537
E06000005,Darlington,75412,132232,70528,97057
E06000001,Hartlepool,51249,65334,37096,50111
E06000002,Middlesbrough,23939,108201,43727,54391
E06000057,Northumberland,2071,102918,46157,78045
E06000003,Redcar and Cleveland,38036,38770,10640,19305
E06000004,Stockton-on-Tees,5138,105960,25959,29338
E11000007,Tyne and Wear (Met County),100271,117128,54382,103182
E08000037,Gateshead,64697,5322,60810,22711
E08000021,Newcastle upon Tyne,43291,25588,111247,126548
E08000022,North Tyneside,51567,26945,56292,36271
E08000023,South Tyneside,33474,46778,45978,98995
E08000024,Sunderland,545,15253,103603,141546
E12000002,NORTH WEST,40895,76849,73362,912
E06000008,Blackburn with Darwen,8423,7912,18063,95621
E06000009,Blackpool,20587,81623,54461,39019
E06000049,Cheshire East,67271,72546,22139,33793
E06000050,Cheshire West and Chester,41132,19664,73534,71525
E06000006,Halton,56096,59863,94417,38115
E06000007,Warrington,49902,116328,12209,84384
E10000006,Cumbria,71708,113164,22798,52954
E07000026,Allerdale,74673,48936,35620,46121
E07000027,Barrow-in-Furness,108055,41971,32811,122170
E07000028,Carlisle,17716,25662,36258,18624
E07000029,Copeland,53401,55344,107907,102568
E07000030,Eden,18130,68736,58437,106520
E07000031,South Lakeland,33876,24981,76358,76607
E11000001,Greater Manchester (Met County),55370,41190,57173,32186
E08000001,Bolton,1054,81548,107035,68832
E08000002,Bury,71796,134180,59678,100961
E08000003,Manchester,3803,107058,16749,96667
E08000004,Oldham,3040,20798,15339,123640
E08000005,Rochdale,55118,66090,36691,3553
E08000006,Salford,66854,72239,36919,22890
E08000007,Stockport,12006,33463,37108,1471
E08000008,Tameside,66510,77534,23479,5099
E08000009,Trafford,34287,3640,35898,49052
E08000010,Wigan,8748,44878,96276,20418
E10000017,Lancashire,36610,7380,18759,122550
E07000117,Burnley,68120,77933,73126,132906
E07000118,Chorley,107623,21342,97173,123977
E07000119,Fylde,7334,51057,56638,14253
E07000120,Hyndburn,122857,4123,19421,86670
E07000121,Lancaster,3204,19859,54000,15196
E07000122,Pendle,19205,57979,69869,41924
E07000123,Preston,111057,71200,33547,97457
E07000124,Ribble Valley,10616,65683,88369,29359
E07000125,Rossendale,79339,80502,65382,84653
E07000126,South Ribble,34666,56525,28950,15427
E07000127,West Lancashire,69576,68296,53862,58959
E07000128,Wyre,75806,112152,29154,73214
E11000002,Merseyside (Met County),80078,33417,1232,123265
E08000011,Knowsley,2785,83687,39614,3876
E08000012,Liverpool,37965,62098,40539,14932
E08000014,Sefton,11300,23815,5448,85958
E08000013,St. Helens,73034,12283,68860,26264
E08000015,Wirral,62577,17489,4619,78185
E12000003,YORKSHIRE AND THE HUMBER,6326,85565,64859,78764
E06000011,East Riding of Yorkshire,30456,82839,39074,11440
E06000010,"Kingston upon Hull, City of",17993,105372,33184,98214
E06000012,North East Lincolnshire,56269,25899,75559,83757
E06000013,North Lincolnshire,125333,2835,126902,20350
E06000014,York,44428,9471,97929,18496
E10000023,North Yorkshire,152317,63027,43593,108796
E07000163,Craven,104453,120557,7719,14234
E07000164,Hambleton,118646,79212,138159,138716
E07000165,Harrogate,26676,64401,19409,52369
E07000166,Richmondshire,36534,118905,29853,46223
E07000167,Ryedale,63099,12891,38460,24345
E07000168,Scarborough,14567,33515,58639,38582
E07000169,Selby,54316,21336,38252,14625
E11000003,South Yorkshire (Met County),15857,4763,114072,49857
E08000016,Barnsley,78063,13572,65665,100084
E08000017,Doncaster,103892,376,41599,41327
E08000018,Rotherham,105236,63383,30379,108286
E08000019,Sheffield,89622,47428,122856,55064
E11000006,West Yorkshire (Met County),99790,82083,16067,9740
E08000032,Bradford,35211,13926,90516,92654
E08000033,Calderdale,29918,77914,12085,110547
E08000034,Kirklees,46388,1580,68926,97045
E08000035,Leeds,81805,87557,19418,52986
E08000036,Wakefield,19471,64486,14287,1950
E12000004,EAST MIDLANDS,16899,57012,102921,92554
E06000015,Derby,67498,117535,40270,74316
E06000016,Leicester,22624,31655,32675,36940
E06000061,North Northamptonshire,82107,148789,25737,47377
E06000018,Nottingham,127621,83153,74356,24222
E06000017,Rutland,50135,65789,26482,143983
E06000062,West Northamptonshire,39569,37496,88905,17347
E10000007,Derbyshire,22239,95581,120714,29688
E07000032,Amber Valley,121672,80787,36128,38959
E07000033,Bolsover,21240,50229,29774,68758
E07000034,Chesterfield,88239,116238,11741,41480
E07000035,Derbyshire Dales,78383,22954,3092,77330
E07000036,Erewash,69942,5717,10142,19464
E07000037,High Peak,54742,11387,55279,20577
E07000038,North East Derbyshire,57935,85552,54680,79586
E07000039,South Derbyshire,27611,60302,145949,37784
E10000018,Leicestershire,32283,49336,45186,103513
E07000129,Blaby,58972,27510,40500,29631
E07000130,Charnwood,27999,27922,61475,65557
E07000131,Harborough,121856,28995,23677,31271
E07000132,Hinckley and Bosworth,86945,1392,11294,4946
E07000133,Melton,17791,2498,42436,8225
E07000134,North West Leicestershire,108417,70133,20667,55172
E07000135,Oadby and Wigston,27396,58038,80705,94789
E10000019,Lincolnshire,10197,25542,126266,73476
E07000136,Boston,59957,84511,56154,13078
E07000137,East Lindsey,8716,8813,92190,25072
E07000138,Lincoln,32009,92543,113881,11124
E07000139,North Kesteven,18291,91280,105608,63015
E07000140,South Holland,24715,103007,4291,56781
E07000141,South Kesteven,139600,103590,84672,16605
E07000142,West Lindsey,68061,46276,5698,82083
E10000024,Nottinghamshire,29362,27696,54451,122243
E07000170,Ashfield,80310,38486,25978,98961
E07000171,Bassetlaw,73449,83377,597,26407
E07000172,Broxtowe,89451,18501,49215,12302
E07000173,Gedling,80365,23934,39466,59966
E07000174,Mansfield,67294,30066,52733,106555
E07000175,Newark and Sherwood,12029,64998,10589,39641
E07000176,Rushcliffe,84941,57196,7465,18377
E12000005,WEST MIDLANDS,81315,40593,45131,52082
E06000019,"Herefordshire, County of",20659,47891,70006,42172
E06000051,Shropshire,99437,87486,37576,4648
E06000021,Stoke-on-Trent,45718,19195,39227,52872
E06000020,Telford and Wrekin,89653,29639,37929,107850
E10000028,Staffordshire,46024,56761,97342,89437
E07000192,Cannock Chase,40859,104403,76387,10075
E07000193,East Staffordshire,83205,65028,56671,43150
E07000194,Lichfield,28434,110126,67720,36291
E07000195,Newcastle-under-Lyme,3363,51556,83924,117782
E07000196,South Staffordshire,6720,35824,112885,83547
E07000197,Stafford,137860,16714,80825,9217
E07000198,Staffordshire Moorlands,64696,18946,9670,65382
E07000199,Tamworth,35347,14360,73920,3961
E10000031,Warwickshire,69354,23198,49689,102092
E07000218,North Warwickshire,22768,144846,83772,9344
E07000219,Nuneaton and Bedworth,4721,44716,9862,131598
E07000220,Rugby,119808,28347,56439,115245
E07000221,Stratford-on-Avon,14499,47303,30359,59259
E07000222,Warwick,12944,24800,118447,37137
E11000005,West Midlands (Met County),103258,41334,111967,113583
E08000025,Birmingham,39488,83618,71836,79794
E08000026,Coventry,54233,115595,54157,52024
E08000027,Dudley,10638,20434,3935,99225
E08000028,Sandwell,73545,47578,32341,31864
E08000029,Solihull,9724,54407,29328,112653
E08000030,Walsall,129415,59681,13439,70597
E08000031,Wolverhampton,23510,66988,68510,51950
E10000034,Worcestershire,30971,10989,31619,7239
E07000234,Bromsgrove,58034,130668,31586,51375
E07000235,Malvern Hills,97485,91629,26171,47373
E07000236,Redditch,1794,54534,46766,148918
E07000237,Worcester,90428,59646,57676,2405
E07000238,Wychavon,47832,1152,16860,88070
E07000239,Wyre Forest,28730,13877,46529,18759
E12000006,East of England,93459,52323,5037,66342
E06000055,Bedford,62506,29644,25072,126198
E06000056,Central Bedfordshire,68941,72370,45108,83808
E06000032,Luton,52853,112633,134118,73785
E06000031,Peterborough,44223,94134,77590,3142
E06000033,Southend-on-Sea,71642,60566,95820,109698
E06000034,Thurrock,94167,68162,26577,50358
E10000003,Cambridgeshire,67834,24437,19579,27107
E07000008,Cambridge,24755,112162,94961,49707
E07000009,East Cambridgeshire,78358,31432,43578,69031
E07000010,Fenland,41396,1648,12880,79890
E07000011,Huntingdonshire,58040,6671,87546,24177
E07000012,South Cambridgeshire,59251,66109,37739,45382
E10000012,Essex,63605,69886,77707,62515
E07000066,Basildon,19806,80495,52875,3976
E07000067,Braintree,41124,38116,27073,27443
E07000068,Brentwood,114847,25233,17284,65602
E07000069,Castle Point,6359,65501,76495,100121
E07000070,Chelmsford,23075,2097,57672,89155
E07000071,Colchester,23524,26252,91921,53510
E07000072,Epping Forest,82954,11305,47021,68227
E07000073,Harlow,52369,47722,31317,133416
E07000074,Maldon,15615,25320,53044,66733
E07000075,Rochford,71352,16216,25174,57834
E07000076,Tendring,10757,30833,27642,58309
E07000077,Uttlesford,71556,53939,105814,43411
E10000015,Hertfordshire,87892,22474,11490,62458
E07000095,Broxbourne,36721,3552,81384,113303
E07000096,Dacorum,38828,8266,49485,15170
