Area Code,Area Name,Provides no unpaid care,Provides 19 or less hours unpaid care a week,Provides 20 to 49 hours unpaid care a week,Provides 50 or more hours unpaid care a week
K04000001,ENGLAND AND WALES,69283,58754,72909,66632
E92000001,ENGLAND,18439,88086,48078,143390
E12000001,NORTH EAST,119811,116451,23736,66654
E06000047,County Durham,75326,9142,26593,24543
E06000005,Darlington,10737,37759,8522,30642
E06000001,Hartlepool,82047,19331,14004,58052
E06000002,Middlesbrough,24900,62368,68762,113158
E06000057,Northumberland,6801,50519,125989,8386
E06000003,Redcar and Cleveland,119457,34399,49511,5635
E06000004,Stockton-on-Tees,89899,9171,48610,55457
E11000007,Tyne and Wear (Met County),106126,86937,69342,8827
E08000037,Gateshead,8235,13887,77337,74619
E08000021,Newcastle upon Tyne,59043,2820,100660,32481
E08000022,North Tyneside,38349,88598,2634,26500
E08000023,South Tyneside,23949,72778,9266,105865
E08000024,Sunderland,43596,70153,16155,94748
E12000002,NORTH WEST,53941,66083,74540,62806
E06000008,Blackburn with Darwen,15881,3702,58968,41735
E06000009,Blackpool,68756,93925,2575,6619
E06000049,Cheshire East,136868,69751,22629,70628
E06000050,Cheshire West and Chester,41568,71136,64698,16480
E06000006,Halton,47582,52024,65739,59106
E06000007,Warrington,97037,14165,118507,80033
E10000006,Cumbria,134389,13551,22292,319
E07000026,Allerdale,24660,28839,51632,22785
E07000027,Barrow-in-Furness,23823,6144,54548,121602
E07000028,Carlisle,19365,36281,26542,90915
E07000029,Copeland,86143,59954,41497,127847
E07000030,Eden,22772,14935,106798,83713
E07000031,South Lakeland,104830,99421,60522,497
E11000001,Greater Manchester (Met County),91142,76845,52098,17908
E08000001,Bolton,59645,68222,81021,54536
E08000002,Bury,5483,54639,112257,13596
E08000003,Manchester,97993,9579,33428,52871
E08000004,Oldham,4947,68478,56499,125272
E08000005,Rochdale,37828,8515,29267,92856
E08000006,Salford,23746,18429,84288,18704
E08000007,Stockport,103441,87006,541,82973
E08000008,Tameside,70865,17966,110848,37586
E08000009,Trafford,99783,42779,23765,73668
E08000010,Wigan,62011,12981,71599,31537
E10000017,Lancashire,26447,25670,31759,67117
E07000117,Burnley,5780,81370,46102,47579
E07000118,Chorley,12364,77274,88419,115000
E07000119,Fylde,5197,62705,102039,104349
E07000120,Hyndburn,45731,23228,3468,110365
E07000121,Lancaster,38704,4658,32025,103690
E07000122,Pendle,84206,91780,37640,67692
E07000123,Preston,127843,41271,46542,29455
E07000124,Ribble Valley,53573,3393,29040,41541
E07000125,Rossendale,4825,37110,311,28971
E07000126,South Ribble,53188,24440,22319,72785
