Area Code,Area Name,Not a carer,"Yes, 9 hours a week or less","Yes, 10 to 19 hours a week","Yes, 20 to 34 hours a week","Yes, 35 to 49 hours a week","Yes, 50 or more hours a week"
K04000001,ENGLAND AND WALES,20512,58827,52548,56211,8823,87326
E92000001,ENGLAND,143309,29961,60763,69715,14534,6785
E12000001,NORTH EAST,70702,19111,53198,69491,24302,30246
E06000047,County Durham,20098,83741,97348,32071,138974,49766
E06000005,Darlington,25413,49454,83653,96703,59249,40513
E06000001,Hartlepool,79408,9869,141832,27398,79644,30290
E06000002,Middlesbrough,84609,129591,58478,44412,42838,30598
E06000057,Northumberland,80134,72115,25268,110036,23047,13209
E06000003,Redcar and Cleveland,48640,53949,53406,132822,25119,54047
E06000004,Stockton-on-Tees,87266,19258,115822,20851,34989,138242
E11000007,Tyne and Wear (Met County),81357,76818,399,69073,18407,120113
E08000037,Gateshead,55808,81668,71098,53787,19857,75886
E08000021,Newcastle upon Tyne,54399,23319,52400,87581,40656,76274
E08000022,North Tyneside,22643,73018,30226,57842,54486,80541
E08000023,South Tyneside,32688,33557,34935,116869,58296,73536
E08000024,Sunderland,20999,64938,85869,121394,65776,72389
E12000002,NORTH WEST,63342,17207,48336,13530,99928,36744
E06000008,Blackburn with Darwen,65731,82611,40300,104498,83511,70574
E06000009,Blackpool,44766,66546,6855,90188,14833,6814
E06000049,Cheshire East,117406,43469,50873,85305,40421,95566
E06000050,Cheshire West and Chester,74930,29416,43454,7792,89046,45859
E06000006,Halton,82381,11088,37125,44929,44497,91291
E06000007,Warrington,106884,26650,63593,53275,51252,99844
E10000006,Cumbria,5167,59712,46363,22244,41024,79334
E07000026,Allerdale,7744,68904,139083,64275,39097,86583
E07000027,Barrow-in-Furness,37262,3035,17639,10887,37563,56512
E07000028,Carlisle,74207,60248,121655,6034,45073,47258
E07000029,Copeland,132060,101125,74648,62510,24534,38072
E07000030,Eden,5813,66260,43863,47693,36142,108109
E07000031,South Lakeland,17039,70179,13072,109680,55985,59399
E11000001,Greater Manchester (Met County),86639,88789,18951,132757,13878,119041
E08000001,Bolton,34058,47580,55889,12950,52253,11367
E08000002,Bury,64664,75275,112582,10410,59200,6745
E08000003,Manchester,5410,34728,3906,63745,26068,6401
E08000004,Oldham,2842,35050,91633,34170,48072,3772
E08000005,Rochdale,108626,29708,42136,55211,16669,13242
E08000006,Salford,109933,50142,21927,57837,53107,8182
E08000007,Stockport,84982,113777,1930,115020,12159,41055
E08000008,Tameside,26155,67901,29855,38340,6658,19690
E08000009,Trafford,60972,5234,44319,128119,20794,85708
E08000010,Wigan,74839,98654,32350,73161,30568,65377
E10000017,Lancashire,69793,75688,15947,70757,52482,27198
E07000117,Burnley,103557,43050,111324,72065,62468,75275
E07000118,Chorley,5308,56185,35138,8957,45776,75365
E07000119,Fylde,35489,2217,7861,85797,46800,52456
E07000120,Hyndburn,6200,27170,109899,115416,38904,53345
E07000121,Lancaster,61060,18943,65003,22338,88855,39432
E07000122,Pendle,57885,47665,32719,90292,63158,56733
E07000123,Preston,44762,30040,55422,21623,82848,74186
E07000124,Ribble Valley,10432,118064,121579,43252,73028,26688
E07000125,Rossendale,47108,38450,49178,61045,79824,63263
E07000126,South Ribble,21636,36148,63199,48250,26727,97992
E07000127,West Lancashire,120532,13405,10040,59217,74052,83617
E07000128,Wyre,15890,76484,74886,15437,48597,81018
E11000002,Merseyside (Met County),38199,17297,13428,4279,121492,47043
E08000011,Knowsley,116544,74080,29589,137672,30260,54137
E08000012,Liverpool,10221,22530,4949,63632,11193,105854
E08000014,Sefton,63695,89986,21598,28597,13321,12989
E08000013,St. Helens,24509,16217,18970,18253,11023,114595
E08000015,Wirral,44432,83429,24762,51858,42660,15439
