Area Code,Area Name,Provides no unpaid care,Provides 19 or less hours unpaid care a week,Provides 20 to 49 hours unpaid care a week,Provides 50 or more hours unpaid care a week
K04000001,ENGLAND AND WALES,10770,7995,9444,4178
E92000001,ENGLAND,3222,5364,9855,2396
E12000001,NORTH EAST,13149,8625,10216,7900
E06000047,County Durham,1319,4277,11549,5690
E06000005,Darlington,5088,10443,6627,1150
E06000001,Hartlepool,5686,9030,6389,5432
E06000002,Middlesbrough,3262,5161,853,8935
E06000057,Northumberland,4709,4229,6334,8740
E06000003,Redcar and Cleveland,7924,6042,11993,6317
E06000004,Stockton-on-Tees,3936,3827,6540,2022
E11000007,Tyne and Wear (Met County),3231,9977,5132,7803
E08000037,Gateshead,4134,2980,1681,5779
E08000021,Newcastle upon Tyne,9341,5035,3431,2303
E08000022,North Tyneside,4555,11003,4558,3574
E08000023,South Tyneside,6645,8972,9407,1533
E08000024,Sunderland,9868,2344,7814,9687
E12000002,NORTH WEST,4586,8696,4082,2794
E06000008,Blackburn with Darwen,5194,7282,4416,8000
E06000009,Blackpool,4846,3509,9164,9433
E06000049,Cheshire East,2478,6714,6920,6246
E06000050,Cheshire West and Chester,7219,2044,3014,1712
E06000006,Halton,11506,7017,4111,7228
E06000007,Warrington,3666,6887,4892,6818
E10000006,Cumbria,5385,8893,9555,10635
E07000026,Allerdale,4477,2762,3402,7103
E07000027,Barrow-in-Furness,6936,5754,13152,4389
E07000028,Carlisle,2910,5018,12762,4807
E07000029,Copeland,3154,2076,15070,9993
E07000030,Eden,14338,3536,4471,1578
E07000031,South Lakeland,12391,1032,11767,11730
E11000001,Greater Manchester (Met County),1609,4613,10629,1524
E08000001,Bolton,8412,2848,9191,5951
E08000002,Bury,12881,8819,4075,6530
E08000003,Manchester,1309,5279,4451,1212
E08000004,Oldham,2236,9135,6628,6774
E08000005,Rochdale,6421,2725,13467,2335
E08000006,Salford,1748,8165,4375,6990
E08000007,Stockport,9475,5724,1178,5215
E08000008,Tameside,9480,9351,5867,3190
E08000009,Trafford,4035,4090,6496,9125
E08000010,Wigan,5763,7492,3508,1852
E10000017,Lancashire,2612,9787,12784,5119
E07000117,Burnley,3977,9264,3222,7199
E07000118,Chorley,9532,1572,6335,8113
E07000119,Fylde,9927,5508,3298,5363
E07000120,Hyndburn,9118,6090,3148,4709
E07000121,Lancaster,12366,10623,10032,7967
E07000122,Pendle,2217,1189,3264,2867
E07000123,Preston,3073,4988,8047,7616
E07000124,Ribble Valley,7035,7607,5585,1422
E07000125,Rossendale,7540,11808,13206,3703
E07000126,South Ribble,2508,8113,900,9453
E07000127,West Lancashire,1566,13048,7735,6736
E07000128,Wyre,6338,4917,10512,3708
E11000002,Merseyside (Met County),1480,4531,1271,8681
E08000011,Knowsley,8342,6462,13530,2847
E08000012,Liverpool,5958,1984,14960,8804
E08000014,Sefton,12341,8785,2482,10345
E08000013,St. Helens,11306,4980,3601,5886
E08000015,Wirral,1013,11272,6660,3681
E12000003,YORKSHIRE AND THE HUMBER,14593,7883,4032,10765
E06000011,East Riding of Yorkshire,930,13443,4203,7935
E06000010,"Kingston upon Hull, City of",4098,2280,6480,3378
E06000012,North East Lincolnshire,3233,6378,11774,10074
E06000013,North Lincolnshire,9300,4987,7792,8190
E06000014,York,9319,1159,8687,9831
E10000023,North Yorkshire,8058,1592,1262,3102
E07000163,Craven,1819,6394,2327,11209
E07000164,Hambleton,8180,11971,3020,5026
E07000165,Harrogate,5085,3110,6444,1601
E07000166,Richmondshire,6157,2481,14269,12179
E07000167,Ryedale,1545,8595,4816,3162
E07000168,Scarborough,2836,8658,2894,13694
E07000169,Selby,3478,6259,12889,3742
E11000003,South Yorkshire (Met County),4249,4678,9598,1357
E08000016,Barnsley,6860,2954,2968,11073
E08000017,Doncaster,4970,4090,4762,3279
E08000018,Rotherham,6592,2927,3884,9048
E08000019,Sheffield,1905,10416,10431,1250
E11000006,West Yorkshire (Met County),4852,6234,8691,9259
E08000032,Bradford,4860,3842,1254,10160
E08000033,Calderdale,3513,5744,8948,1971
E08000034,Kirklees,5396,9579,5227,1840
E08000035,Leeds,9143,1920,2776,8393
E08000036,Wakefield,3080,1127,2493,11645
E12000004,EAST MIDLANDS,12024,1589,8691,6772
E06000015,Derby,3296,10282,6425,2304
E06000016,Leicester,2463,1435,8473,4903
E06000061,North Northamptonshire,5372,2400,2935,4734
E06000018,Nottingham,14612,10215,5895,12379
E06000017,Rutland,13607,2598,9921,3896
E06000062,West Northamptonshire,3193,7843,1671,4930
E10000007,Derbyshire,5516,6438,1005,7709
E07000032,Amber Valley,3777,2830,1340,9869
E07000033,Bolsover,13214,8599,1863,7640
E07000034,Chesterfield,7173,5437,5514,3796
E07000035,Derbyshire Dales,9466,7649,5846,13956
E07000036,Erewash,4234,8253,8708,8256
E07000037,High Peak,1831,2573,9679,7965
E07000038,North East Derbyshire,8782,12423,9339,9561
E07000039,South Derbyshire,10794,5086,3102,1169
E10000018,Leicestershire,5525,7079,8874,6005
E07000129,Blaby,2735,11166,11641,4557
E07000130,Charnwood,5401,6849,2240,12679
E07000131,Harborough,4937,6478,3845,7965
E07000132,Hinckley and Bosworth,9356,2138,2859,8146
E07000133,Melton,3901,3806,10908,4923
E07000134,North West Leicestershire,8126,11395,4802,1316
E07000135,Oadby and Wigston,5705,1006,6352,5652
E10000019,Lincolnshire,9714,3223,3827,852
E07000136,Boston,2548,2377,9412,9689
E07000137,East Lindsey,4995,1854,5095,2877
E07000138,Lincoln,3867,7224,1386,3129
E07000139,North Kesteven,2884,6978,3775,7782
E07000140,South Holland,3763,6866,11552,4795
E07000141,South Kesteven,5258,9750,3458,3996
E07000142,West Lindsey,3598,10577,1139,5889
E10000024,Nottinghamshire,5799,2330,8512,9707
E07000170,Ashfield,3989,11471,4078,7136
E07000171,Bassetlaw,5428,10667,8097,13721
E07000172,Broxtowe,7012,4698,5712,4396
E07000173,Gedling,10483,2567,7900,8184
E07000174,Mansfield,8698,10074,10929,7863
E07000175,Newark and Sherwood,5627,7257,2465,12940
E07000176,Rushcliffe,3212,5330,11988,2584
E12000005,WEST MIDLANDS,2859,9209,3305,9973
E06000019,"Herefordshire, County of",6939,7279,8237,3393
E06000051,Shropshire,6656,4463,10616,1742
E06000021,Stoke-on-Trent,8856,3164,7288,6394
E06000020,Telford and Wrekin,1474,6587,12737,4638
E10000028,Staffordshire,1629,3226,9711,12078
E07000192,Cannock Chase,7052,12075,5813,10701
E07000193,East Staffordshire,4539,2241,5812,1741
E07000194,Lichfield,13477,2131,10392,9830
E07000195,Newcastle-under-Lyme,3186,9820,7767,4503
E07000196,South Staffordshire,2610,9304,3718,7363
E07000197,Stafford,9531,9357,4798,4028
E07000198,Staffordshire Moorlands,4838,5589,5672,4564
E07000199,Tamworth,8579,4480,8442,2858
E10000031,Warwickshire,8774,5937,3066,10046
E07000218,North Warwickshire,3749,2837,7939,6242
E07000219,Nuneaton and Bedworth,2659,6772,5523,10098
E07000220,Rugby,3599,12784,8926,10517
E07000221,Stratford-on-Avon,8288,6344,8443,2343
E07000222,Warwick,1007,5298,4222,4757
E11000005,West Midlands (Met County),10355,5025,8717,12908
E08000025,Birmingham,5447,5419,1591,10382
E08000026,Coventry,6137,5302,2654,9579
E08000027,Dudley,2950,8239,6663,10213
E08000028,Sandwell,10910,3880,3907,9631
E08000029,Solihull,2939,1190,2700,5885
E08000030,Walsall,2967,9535,2974,8715
E08000031,Wolverhampton,6481,11944,8151,4420
E10000034,Worcestershire,1553,11369,5561,14548
E07000234,Bromsgrove,3363,9528,3286,8263
E07000235,Malvern Hills,2072,3193,2933,2667
E07000236,Redditch,1794,8008,8798,5640
E07000237,Worcester,1796,6170,7066,1306
E07000238,Wychavon,1703,8398,1838,3725
E07000239,Wyre Forest,4086,6913,2590,6683
E12000006,East of England,3978,4909,12101,3422
E06000055,Bedford,4344,1623,3015,7102
E06000056,Central Bedfordshire,4807,8695,5762,5098
E06000032,Luton,7591,1596,4088,1337
E06000031,Peterborough,4196,10016,5062,8967
E06000033,Southend-on-Sea,1706,4437,2292,6670
E06000034,Thurrock,7854,4263,3877,2651
E10000003,Cambridgeshire,1884,6534,8025,8463
E07000008,Cambridge,9889,6784,3318,3318
E07000009,East Cambridgeshire,1815,3100,9959,2253
E07000010,Fenland,7112,2818,10922,2548
E07000011,Huntingdonshire,7540,7938,3445,3455
E07000012,South Cambridgeshire,1770,9428,3402,968
E10000012,Essex,6896,3222,5492,11020
E07000066,Basildon,10471,11971,4253,9689
E07000067,Braintree,9591,8914,10209,11957
