Area Code,Area Name,Provides no unpaid care,Provides 19 or less hours unpaid care a week,Provides 20 to 49 hours unpaid care a week,Provides 50 or more hours unpaid care a week
K04000001,ENGLAND AND WALES,73188,95990,61565,2305
E92000001,ENGLAND,103380,33370,29203,63925
E12000001,NORTH EAST,95186,57873,35343,43450
E06000047,County Durham,41307,76463,87903,43846
E06000005,Darlington,124252,32388,68364,70699
E06000001,Hartlepool,142141,44754,44976,2192
E06000002,Middlesbrough,6228,93121,7007,99286
E06000057,Northumberland,77563,50260,29125,26982
E06000003,Redcar and Cleveland,18167,53470,59861,80848
E06000004,Stockton-on-Tees,12702,138837,8718,12995
E11000007,Tyne and Wear (Met County),57239,63471,35489,17689
E08000037,Gateshead,116458,79866,70054,54758
E08000021,Newcastle upon Tyne,25477,140477,34303,75598
E08000022,North Tyneside,139157,69404,63739,115884
E08000023,South Tyneside,59735,83684,113320,108179
E08000024,Sunderland,18639,147835,73675,44176
E12000002,NORTH WEST,122223,103329,76588,47705
E06000008,Blackburn with Darwen,73809,25189,46689,382
E06000009,Blackpool,892,76389,30907,44340
E06000049,Cheshire East,56958,132180,56018,80732
E06000050,Cheshire West and Chester,31958,3728,117577,20842
E06000006,Halton,130644,29636,37805,85070
E06000007,Warrington,33118,26079,89397,97423
E10000006,Cumbria,101103,72048,94144,25182
E07000026,Allerdale,32601,25456,94577,20696
E07000027,Barrow-in-Furness,7014,45660,71231,36229
E07000028,Carlisle,2373,62176,11835,45079
E07000029,Copeland,44682,121393,49071,12958
E07000030,Eden,6142,5783,46990,34836
E07000031,South Lakeland,129461,68092,37753,98873
E11000001,Greater Manchester (Met County),79180,133851,37349,73052
E08000001,Bolton,6578,55646,6765,13705
E08000002,Bury,59533,43325,16377,2242
E08000003,Manchester,14018,48072,11164,86022
E08000004,Oldham,39313,68276,103765,43969
E08000005,Rochdale,62275,15353,109449,73546
E08000006,Salford,75062,33807,119916,107652
E08000007,Stockport,35886,93233,95039,31836
E08000008,Tameside,77217,19973,107591,60699
E08000009,Trafford,1226,10751,109048,75786
E08000010,Wigan,73921,108740,126518,29289
E10000017,Lancashire,33792,100166,86197,114443
E07000117,Burnley,112307,76879,6456,43565
E07000118,Chorley,6504,56316,86280,74113
E07000119,Fylde,80234,91321,78410,56982
E07000120,Hyndburn,26304,31824,42855,101251
E07000121,Lancaster,118832,49453,86747,20573
E07000122,Pendle,83060,7901,71279,132046
E07000123,Preston,24910,29654,29542,503
E07000124,Ribble Valley,49194,85643,130198,64311
E07000125,Rossendale,81162,17000,149344,3557
E07000126,South Ribble,3615,4955,72508,20175
E07000127,West Lancashire,52804,71538,38384,67334
E07000128,Wyre,36215,39765,51533,23604
E11000002,Merseyside (Met County),20420,26353,13735,76653
E08000011,Knowsley,5222,15815,7892,122811
E08000012,Liverpool,26896,37452,28351,90898
E08000014,Sefton,40465,150406,10981,72658
E08000013,St. Helens,98000,113498,70087,83247
E08000015,Wirral,76845,119263,4608,79199
E12000003,YORKSHIRE AND THE HUMBER,94408,37458,27967,133871
E06000011,East Riding of Yorkshire,7773,141365,11873,25647
E06000010,"Kingston upon Hull, City of",112331,55696,109707,75806
E06000012,North East Lincolnshire,29164,21691,25264,24613
E06000013,North Lincolnshire,28814,42834,113423,132307
E06000014,York,73687,40637,3157,109451
E10000023,North Yorkshire,26382,57117,15394,13987
E07000163,Craven,13560,80877,90329,105621
E07000164,Hambleton,81732,41190,61058,45639
E07000165,Harrogate,37157,112693,91585,67176
E07000166,Richmondshire,10987,32970,11637,64113
E07000167,Ryedale,32157,81288,125045,71924
E07000168,Scarborough,92031,109233,49298,47964
E07000169,Selby,2264,88935,128045,95722
E11000003,South Yorkshire (Met County),5931,67675,90652,73650
E08000016,Barnsley,46664,68227,131200,49350
E08000017,Doncaster,79182,93402,68281,76811
E08000018,Rotherham,28424,45245,5882,27916
E08000019,Sheffield,38245,95632,48527,34006
E11000006,West Yorkshire (Met County),53561,38594,19926,42928
E08000032,Bradford,79922,34823,1821,38776
E08000033,Calderdale,75587,89669,59538,57088
E08000034,Kirklees,56837,78379,45946,105027
E08000035,Leeds,28936,34988,61353,98998
E08000036,Wakefield,10405,54160,12002,89776
E12000004,EAST MIDLANDS,11167,84117,80288,30325
E06000015,Derby,125786,55318,34286,47482
E06000016,Leicester,68004,28744,65342,29166
E06000061,North Northamptonshire,131659,132672,113801,38521
E06000018,Nottingham,38785,77843,60680,125360
E06000017,Rutland,108078,6187,110429,40487
E06000062,West Northamptonshire,37422,12711,48799,8364
E10000007,Derbyshire,87225,98933,68940,68094
E07000032,Amber Valley,24198,136834,47525,28863
E07000033,Bolsover,50551,46577,84141,28579
E07000034,Chesterfield,33142,7778,43271,41027
E07000035,Derbyshire Dales,11380,20501,66078,86507
E07000036,Erewash,81978,55874,113719,80652
E07000037,High Peak,45250,21401,12434,129820
E07000038,North East Derbyshire,39821,80030,96548,101226
E07000039,South Derbyshire,31178,77706,9860,44978
E10000018,Leicestershire,130907,145566,58412,71979
E07000129,Blaby,25540,1592,28519,37431
E07000130,Charnwood,16181,111492,85950,48428
E07000131,Harborough,90657,142176,82204,98626
E07000132,Hinckley and Bosworth,62038,37461,42192,93500
E07000133,Melton,2222,86260,55936,117871
E07000134,North West Leicestershire,31081,45212,47011,79005
E07000135,Oadby and Wigston,128453,33359,90339,37647
E10000019,Lincolnshire,5845,55967,64735,11577
E07000136,Boston,33007,5761,79437,42999
E07000137,East Lindsey,126501,81240,114381,124117
E07000138,Lincoln,23867,12884,19928,39204
E07000139,North Kesteven,110387,107223,52011,79265
E07000140,South Holland,108600,68275,139083,3709
E07000141,South Kesteven,69005,33251,77807,53216
E07000142,West Lindsey,68718,5648,61491,40191
E10000024,Nottinghamshire,40064,81512,23254,42546
E07000170,Ashfield,91469,138587,49417,46411
E07000171,Bassetlaw,102644,105585,1977,2699
E07000172,Broxtowe,17792,35571,16845,50624
E07000173,Gedling,35721,114239,57443,39864
E07000174,Mansfield,43482,12624,28368,106414
E07000175,Newark and Sherwood,16806,119325,139566,17266
E07000176,Rushcliffe,33996,16074,26789,31097
E12000005,WEST MIDLANDS,37413,123284,41399,54508
E06000019,"Herefordshire, County of",75458,81361,91892,102265
E06000051,Shropshire,40524,79696,109514,96488
E06000021,Stoke-on-Trent,89381,69059,5770,28890
E06000020,Telford and Wrekin,20774,107062,54302,80658
E10000028,Staffordshire,10983,1839,35782,18858
E07000192,Cannock Chase,49531,20181,6234,135985
E07000193,East Staffordshire,62549,37462,146863,80185
E07000194,Lichfield,65969,84690,41123,32572
E07000195,Newcastle-under-Lyme,22410,29830,51570,84279
E07000196,South Staffordshire,5614,40140,122271,2684
E07000197,Stafford,11633,63247,13607,34088
E07000198,Staffordshire Moorlands,67847,92348,13229,15403
E07000199,Tamworth,146220,111385,40654,51790
E10000031,Warwickshire,79713,58059,63217,65755
E07000218,North Warwickshire,10789,94334,22696,1371
E07000219,Nuneaton and Bedworth,9628,41805,70621,739
E07000220,Rugby,89378,55888,142202,107343
E07000221,Stratford-on-Avon,70567,34502,32983,22275
E07000222,Warwick,29704,5703,22836,107646
E11000005,West Midlands (Met County),74094,119066,10918,3876
E08000025,Birmingham,41105,335,29890,11334
E08000026,Coventry,5131,106238,23008,31031
E08000027,Dudley,116207,2367,412,83785
E08000028,Sandwell,44148,31690,50886,55089
E08000029,Solihull,16165,8852,44352,40486
E08000030,Walsall,65558,56005,43171,14913
E08000031,Wolverhampton,11231,122241,28697,51410
E10000034,Worcestershire,13649,71585,73743,14101
E07000234,Bromsgrove,53086,51592,28947,21589
E07000235,Malvern Hills,24132,83710,26537,13613
E07000236,Redditch,28943,78436,48746,46158
E07000237,Worcester,44000,65274,456,79997
E07000238,Wychavon,64079,36486,91417,35296
E07000239,Wyre Forest,45141,115974,111070,65353
E12000006,East of England,58423,72966,68663,36953
E06000055,Bedford,59835,5329,5104,81314
E06000056,Central Bedfordshire,28048,53230,143185,54159
E06000032,Luton,132171,44673,16127,72867
E06000031,Peterborough,5642,46937,62724,95859
E06000033,Southend-on-Sea,26105,30143,28584,63489
E06000034,Thurrock,3524,108884,25816,112852
E10000003,Cambridgeshire,27234,43435,53433,45890
E07000008,Cambridge,13575,108453,50291,48098
E07000009,East Cambridgeshire,2471,71354,32895,92058
E07000010,Fenland,39326,114433,24074,106164
E07000011,Huntingdonshire,36772,58777,17681,50876
E07000012,South Cambridgeshire,24777,30138,68640,67590
E10000012,Essex,91769,113118,65636,14786
E07000066,Basildon,21705,16989,92716,7186
E07000067,Braintree,52567,79599,23975,6177
E07000068,Brentwood,76299,39762,29717,30264
E07000069,Castle Point,42927,13154,82233,84628
E07000070,Chelmsford,116725,43991,61931,107961
E07000071,Colchester,69015,28163,89095,35775
E07000072,Epping Forest,110585,51538,51459,17053
E07000073,Harlow,132953,23958,46786,120771
E07000074,Maldon,104022,49726,46601,49990
E07000075,Rochford,58191,68225,46130,71506
E07000076,Tendring,21820,29827,91186,73618
E07000077,Uttlesford,50855,66200,28452,65031
E10000015,Hertfordshire,21117,78588,5438,107790
E07000095,Broxbourne,39502,9809,6014,73656
E07000096,Dacorum,97366,60524,27183,30128
E07000242,East Hertfordshire,86546,43453,4807,6446
E07000098,Hertsmere,21614,46883,59851,91695
E07000099,North Hertfordshire,85234,16945,18609,23903
E07000240,St Albans,7296,87857,59963,33556
E07000243,Stevenage,46709,81766,99273,13920
E07000102,Three Rivers,30199,18119,47470,71384
E07000103,Watford,3952,142930,84332,77854
E07000241,Welwyn Hatfield,56607,147176,109828,57150
E10000020,Norfolk,25904,101182,127457,55792
E07000143,Breckland,33869,99143,24917,15814
E07000144,Broadland,36312,25470,24596,45855
E07000145,Great Yarmouth,63817,22940,4116,28149
E07000146,King's Lynn and West Norfolk,124363,82633,40975,59625
E07000147,North Norfolk,96593,22873,50735,6200
E07000148,Norwich,78232,35835,102301,93248
E07000149,South Norfolk,11336,26335,78201,65877
E10000029,Suffolk,17068,68207,70777,129517
E07000200,Babergh,8669,34356,95341,9709
E07000244,East Suffolk,76647,86183,134367,73093
E07000202,Ipswich,113864,48480,68640,89252
E07000203,Mid Suffolk,14793,54538,15048,52139
E07000245,West Suffolk,75235,83193,18315,93162
E12000007,LONDON,42741,54196,31838,4931
E13000001,Inner London,2080,56240,5944,63990
E09000007,Camden,15502,28099,37559,53296
E09000001,City of London,108768,44497,17938,89398
E09000012,Hackney,32588,31605,36935,64849
E09000013,Hammersmith and Fulham,66222,90160,36613,78543
E09000014,Haringey,14053,21838,74236,31954
E09000019,Islington,56045,31936,15871,93890
E09000020,Kensington and Chelsea,81272,44701,35013,2209
E09000022,Lambeth,34601,92126,54043,20291
E09000023,Lewisham,112658,52044,56121,31715
E09000025,Newham,67947,83972,34778,7730
E09000028,Southwark,35900,27630,6207,66557
E09000030,Tower Hamlets,2171,67592,23970,12210
E09000032,Wandsworth,55753,41118,32709,70037
E09000033,Westminster,29792,77918,35516,29806
E13000002,Outer London,82287,24183,55663,77503
E09000002,Barking and Dagenham,73362,35841,38823,91823
E09000003,Barnet,147869,28164,50038,54428
E09000004,Bexley,21705,27501,61547,82977
E09000005,Brent,62060,118282,137234,64758
E09000006,Bromley,122234,20194,78725,28637
E09000008,Croydon,49152,46944,105,5321
E09000009,Ealing,114944,125743,47096,113693
E09000010,Enfield,4970,81832,268,26888
E09000011,Greenwich,20567,2518,90797,52825
E09000015,Harrow,56510,35210,53914,75837
E09000016,Havering,50076,120644,86725,19403
E09000017,Hillingdon,3648,90972,22042,128114
E09000018,Hounslow,18594,65524,42150,63987
E09000021,Kingston upon Thames,27762,83617,32491,103621
