Area Code,Area Name,Provides no unpaid care,Provides 19 or less hours unpaid care a week,Provides 20 to 49 hours unpaid care a week,Provides 50 or more hours unpaid care a week
K04000001,ENGLAND AND WALES,99297,29686,60197,27092
E92000001,ENGLAND,76390,73259,62117,43373
E12000001,NORTH EAST,126177,91883,19907,124973
E06000047,County Durham,78162,73450,137672,22468
E06000005,Darlington,68190,50921,1540,34262
E06000001,Hartlepool,74861,96008,9120,47789
E06000002,Middlesbrough,54817,21494,19922,79547
E06000057,Northumberland,58847,51354,39434,40781
E06000003,Redcar and Cleveland,94673,52148,106004,62581
E06000004,Stockton-on-Tees,48252,71362,76036,60267
E11000007,Tyne and Wear (Met County),89426,29702,61215,40495
E08000037,Gateshead,2927,56252,116685,46295
E08000021,Newcastle upon Tyne,68077,53168,52497,48091
E08000022,North Tyneside,17470,89696,90473,11418
E08000023,South Tyneside,96391,6410,14748,33181
E08000024,Sunderland,35217,56295,135367,65319
E12000002,NORTH WEST,69369,40896,85505,63125
E06000008,Blackburn with Darwen,55264,20557,24838,23393
E06000009,Blackpool,42210,4583,130584,84517
E06000049,Cheshire East,16112,87226,39216,29569
E06000050,Cheshire West and Chester,19341,58283,114714,103512
E06000006,Halton,38527,7862,80079,7199
E06000007,Warrington,40938,80837,78212,37524
E10000006,Cumbria,2784,96525,68949,20481
E07000026,Allerdale,129645,21295,69590,101147
E07000027,Barrow-in-Furness,8263,120895,248,123783
E07000028,Carlisle,1446,46758,20781,23066
E07000029,Copeland,90714,14074,11748,9413
E07000030,Eden,61652,63158,48480,75037
E07000031,South Lakeland,6535,43867,39239,39287
E11000001,Greater Manchester (Met County),62717,6885,70551,66619
E08000001,Bolton,47964,134554,53357,41620
E08000002,Bury,53437,14966,108157,33253
E08000003,Manchester,120891,14442,56707,65999
E08000004,Oldham,114180,60266,41296,20705
E08000005,Rochdale,37053,27371,95496,84343
E08000006,Salford,17440,41617,14351,24801
E08000007,Stockport,54200,22054,80289,75581
E08000008,Tameside,59378,25060,21117,20497
E08000009,Trafford,7117,44743,35404,3305
E08000010,Wigan,92266,113116,34374,69678
E10000017,Lancashire,98819,121572,19101,24637
E07000117,Burnley,16464,19610,76202,63817
E07000118,Chorley,46419,43016,41255,135666
E07000119,Fylde,12927,39733,137774,83466
E07000120,Hyndburn,130784,9527,64335,53703
E07000121,Lancaster,96983,40246,132288,5412
E07000122,Pendle,99514,6189,84736,9144
E07000123,Preston,12706,125291,50472,113015
E07000124,Ribble Valley,478,57234,33495,34036
E07000125,Rossendale,55109,9196,15367,116638
E07000126,South Ribble,26237,33386,110728,68096
E07000127,West Lancashire,33822,33468,63908,55221
E07000128,Wyre,48837,47242,22544,62510
E11000002,Merseyside (Met County),82135,38193,3011,11204
E08000011,Knowsley,58410,41258,65721,16791
E08000012,Liverpool,146098,20532,829,108954
E08000014,Sefton,96973,41744,9521,20756
E08000013,St. Helens,43933,23612,111333,94658
E08000015,Wirral,8229,21583,51351,102912
E12000003,YORKSHIRE AND THE HUMBER,46022,129721,30074,19383
E06000011,East Riding of Yorkshire,24065,58373,49625,38189
E06000010,"Kingston upon Hull, City of",120842,22108,19124,50037
E06000012,North East Lincolnshire,54732,63573,46667,5343
E06000013,North Lincolnshire,56275,99344,116380,60182
E06000014,York,18195,26910,29292,99271
E10000023,North Yorkshire,126466,8394,94569,74372
E07000163,Craven,25648,4517,102385,10736
E07000164,Hambleton,17588,98992,17403,37360
E07000165,Harrogate,82298,78481,53457,16215
E07000166,Richmondshire,135026,89057,123263,34721
E07000167,Ryedale,24350,73453,79062,51705
E07000168,Scarborough,123653,41803,94123,17251
E07000169,Selby,18828,21366,81989,70987
E11000003,South Yorkshire (Met County),21931,9017,33565,120204
E08000016,Barnsley,39368,66224,90115,81614
E08000017,Doncaster,48827,11399,11633,86017
E08000018,Rotherham,10527,38903,19834,94032
E08000019,Sheffield,69369,90226,66379,17066
E11000006,West Yorkshire (Met County),66451,70620,75396,93478
E08000032,Bradford,66567,92371,88080,16759
E08000033,Calderdale,32272,30995,7549,31330
E08000034,Kirklees,148815,32701,27762,45208
E08000035,Leeds,79237,152720,62116,92897
E08000036,Wakefield,82937,23592,134834,30839
E12000004,EAST MIDLANDS,76052,94249,6305,114138
E06000015,Derby,6868,36086,96468,74060
E06000016,Leicester,11188,46920,47800,9334
E06000061,North Northamptonshire,99875,68766,116737,48589
E06000018,Nottingham,10279,31857,74847,11359
E06000017,Rutland,107717,64636,57893,82556
E06000062,West Northamptonshire,39872,4908,90691,47074
E10000007,Derbyshire,27852,69407,46225,72206
E07000032,Amber Valley,65161,24423,104818,120180
E07000033,Bolsover,106465,95843,122876,52224
E07000034,Chesterfield,64433,26729,80465,45488
E07000035,Derbyshire Dales,74901,27636,61837,23556
E07000036,Erewash,129875,98584,45306,100870
E07000037,High Peak,23039,16802,65607,61256
E07000038,North East Derbyshire,76062,99851,22515,125754
E07000039,South Derbyshire,68592,23384,22775,27462
E10000018,Leicestershire,65616,114848,40536,79518
E07000129,Blaby,65533,139608,56501,73061
E07000130,Charnwood,13571,34177,70692,68296
E07000131,Harborough,9144,79063,18873,52582
E07000132,Hinckley and Bosworth,26590,43729,66893,15479
E07000133,Melton,35956,56712,26237,127622
E07000134,North West Leicestershire,28160,16436,35851,30668
E07000135,Oadby and Wigston,498,11935,142885,13123
E10000019,Lincolnshire,29176,95583,62325,55260
E07000136,Boston,58878,103013,36428,90907
E07000137,East Lindsey,14518,65215,6426,105270
E07000138,Lincoln,121740,110286,22523,12246
E07000139,North Kesteven,46012,59207,18868,29811
E07000140,South Holland,47626,17706,133653,10685
E07000141,South Kesteven,23501,14557,81423,50838
E07000142,West Lindsey,27130,24725,69518,103467
E10000024,Nottinghamshire,68184,97044,113635,70148
E07000170,Ashfield,6542,25465,52786,34909
E07000171,Bassetlaw,76747,15968,30093,50348
E07000172,Broxtowe,24231,75331,31690,83441
E07000173,Gedling,68273,59697,100824,50377
E07000174,Mansfield,64178,34042,100674,14962
E07000175,Newark and Sherwood,26655,89449,62503,5294
E07000176,Rushcliffe,31682,22749,25745,55431
E12000005,WEST MIDLANDS,148686,153647,13198,6261
E06000019,"Herefordshire, County of",32651,42370,91158,49680
E06000051,Shropshire,16442,51080,63248,138259
E06000021,Stoke-on-Trent,22183,13854,66099,12925
E06000020,Telford and Wrekin,42872,103643,119527,1248
E10000028,Staffordshire,60301,62741,97721,75717
E07000192,Cannock Chase,75747,135869,59401,70135
E07000193,East Staffordshire,71452,133847,115321,76608
E07000194,Lichfield,128128,75424,8608,66608
E07000195,Newcastle-under-Lyme,18596,39574,102625,122486
E07000196,South Staffordshire,46287,601,7832,4262
E07000197,Stafford,40981,104460,58608,74158
E07000198,Staffordshire Moorlands,36706,65739,39696,74011
E07000199,Tamworth,62798,59358,15166,56425
E10000031,Warwickshire,79942,135699,30451,43880
E07000218,North Warwickshire,32704,125352,94925,78272
E07000219,Nuneaton and Bedworth,38065,65611,27257,60169
E07000220,Rugby,17010,11262,26594,109517
E07000221,Stratford-on-Avon,25367,60760,102665,20944
E07000222,Warwick,55881,28002,148749,48319
E11000005,West Midlands (Met County),66282,89523,67969,45673
E08000025,Birmingham,29595,62293,68991,45828
E08000026,Coventry,75440,114413,11144,27168
E08000027,Dudley,114927,54480,124481,9926
E08000028,Sandwell,83419,112407,74245,3453
E08000029,Solihull,42009,72198,85962,20021
E08000030,Walsall,66810,88651,35143,95945
E08000031,Wolverhampton,64100,50945,103770,71959
E10000034,Worcestershire,50878,89150,63413,28953
E07000234,Bromsgrove,48606,5126,31823,91809
E07000235,Malvern Hills,49562,73233,10073,38673
E07000236,Redditch,100101,125679,48745,99150
E07000237,Worcester,35920,112439,48689,3229
E07000238,Wychavon,26287,65482,5480,49674
E07000239,Wyre Forest,18001,30881,41678,11130
E12000006,East of England,98669,58906,24800,63975
E06000055,Bedford,36231,84748,71020,39010
